theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
optimism_ecosystem,W-USD,W,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
metaverse,RENDER-USD,RENDER,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,WEMIX-USD,WEMIX,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,FLOKI-USD,FLOKI,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,VIRTUAL-USD,VIRTUAL,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,EGLD-USD,EGLD,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,SAND-USD,SAND,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,AXS-USD,AXS,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,MANA-USD,MANA,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
huobi_capital_portfolio,ETH-USD,ETH,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,ONT-USD,ONT,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,BTC-USD,BTC,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,IOST-USD,IOST,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,LUNC-USD,LUNC,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,CFX-USD,CFX,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,THETA-USD,THETA,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,ROSE-USD,ROSE,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
huobi_capital_portfolio,CKB-USD,CKB,high,Tier 1,-0.048464,-0.1696,12.1137,8.4,0.0,0.9562,-1.5,18.28,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,BTC-USD,BTC,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,FTT-USD,FTT,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,KSM-USD,KSM,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,CKB-USD,CKB,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,INJ-USD,INJ,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,AVAX-USD,AVAX,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,ETH-USD,ETH,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,DOT-USD,DOT,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
cms_holdings_portfolio,SOL-USD,SOL,high,Tier 1,-0.053547,-0.174902,12.1355,9.0,0.0,0.9562,-5.88,19.82,VC_Portfolio,AGGRESSIVE BUY
alleged_sec_securities,ADA-USD,ADA,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,BNB-USD,BNB,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,ALGO-USD,ALGO,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,FIL-USD,FIL,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,NEXO-USD,NEXO,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,ATOM-USD,ATOM,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,TRX-USD,TRX,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,ICP-USD,ICP,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,SOL-USD,SOL,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
alleged_sec_securities,NEAR-USD,NEAR,high,Tier 1,-0.054167,-0.178132,12.3965,8.0,0.0,0.7616,-10.92,19.43,Other,AGGRESSIVE BUY
three_arrows_capital_portfolio,BTC-USD,BTC,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,ETH-USD,ETH,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,DOT-USD,DOT,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,AAVE-USD,AAVE,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,LDO-USD,LDO,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,SNX-USD,SNX,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,NEAR-USD,NEAR,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
three_arrows_capital_portfolio,AVAX-USD,AVAX,high,Tier 1,-0.072152,-0.193464,12.1312,8.0,0.0,0.9562,-6.09,22.16,VC_Portfolio,AGGRESSIVE BUY
governance,SNX-USD,SNX,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,W-USD,W,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,CRV-USD,CRV,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,CAKE-USD,CAKE,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,AAVE-USD,AAVE,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,DASH-USD,DASH,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,WLD-USD,WLD,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
governance,ENS-USD,ENS,high,Tier 1,-0.077578,-0.190051,11.2473,8.0,0.0,1.0,-15.0,21.05,Other,AGGRESSIVE BUY
boostvc_portfolio,XTZ-USD,XTZ,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,ZRX-USD,ZRX,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,FIL-USD,FIL,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,MANA-USD,MANA,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,XMR-USD,XMR,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,ZEC-USD,ZEC,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,SKL-USD,SKL,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,DOT-USD,DOT,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,ETH-USD,ETH,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
boostvc_portfolio,BTC-USD,BTC,high,Tier 1,-0.09302,-0.211431,11.8411,8.0,0.0,0.9562,-11.79,19.23,VC_Portfolio,AGGRESSIVE BUY
