theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
insurance,OPIUM-USD,OPIUM,high,Tier 3,0.06232,-0.175989,23.8309,0.343009,0.0,1.0,48.33,43.32,Other,RESEARCH
insurance,HELMET-USD,HELMET,high,Tier 3,0.06232,-0.175989,23.8309,0.343009,0.0,1.0,48.33,43.32,Other,RESEARCH
insurance,DSLA-USD,DSLA,high,Tier 3,0.06232,-0.175989,23.8309,0.343009,0.0,1.0,48.33,43.32,Other,RESEARCH
insurance,PTF-USD,PTF,high,Tier 3,0.06232,-0.175989,23.8309,0.343009,0.0,1.0,48.33,43.32,Other,RESEARCH
insurance,BMI-USD,BMI,high,Tier 3,0.06232,-0.175989,23.8309,0.343009,0.0,1.0,48.33,43.32,Other,RESEARCH
insurance,SURE-USD,SURE,high,Tier 3,0.06232,-0.175989,23.8309,0.343009,0.0,1.0,48.33,43.32,Other,RESEARCH
insurance,AMU-USD,AMU,high,Tier 3,0.06232,-0.175989,23.8309,0.343009,0.0,1.0,48.33,43.32,Other,RESEARCH
polygon_ventures_portfolio,SALD-USD,SALD,high,Tier 3,0.062273,-0.285471,34.7745,1.0,0.0,1.0,-35.7,31.84,VC_Portfolio,RESEARCH
polygon_ventures_portfolio,BCUT-USD,BCUT,high,Tier 3,0.062273,-0.285471,34.7745,1.0,0.0,1.0,-35.7,31.84,VC_Portfolio,RESEARCH
polygon_ventures_portfolio,SOULS-USD,SOULS,high,Tier 3,0.062273,-0.285471,34.7745,1.0,0.0,1.0,-35.7,31.84,VC_Portfolio,RESEARCH
linea_ecosystem,CAKE-USD,CAKE,high,Tier 3,0.058417,-0.144864,20.3282,2.0,0.0,1.0,-23.12,24.31,Ecosystem,RESEARCH
linea_ecosystem,LINK-USD,LINK,high,Tier 3,0.058417,-0.144864,20.3282,2.0,0.0,1.0,-23.12,24.31,Ecosystem,RESEARCH
linea_ecosystem,SIDUS-USD,SIDUS,high,Tier 3,0.058417,-0.144864,20.3282,2.0,0.0,1.0,-23.12,24.31,Ecosystem,RESEARCH
multiversx_ecosystem,RIDE-USD,RIDE,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
multiversx_ecosystem,CRU-USD,CRU,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
multiversx_ecosystem,WAM-USD,WAM,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
multiversx_ecosystem,TADA-USD,TADA,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
multiversx_ecosystem,EMR-USD,EMR,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
multiversx_ecosystem,HTM-USD,HTM,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
multiversx_ecosystem,ITHEUM-USD,ITHEUM,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
multiversx_ecosystem,EGLD-USD,EGLD,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
multiversx_ecosystem,FOXSY-USD,FOXSY,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
multiversx_ecosystem,UTK-USD,UTK,high,Tier 3,0.054482,-0.159352,21.3833,2.926832,0.0,1.0,-1.16,20.06,Ecosystem,RESEARCH
terra_ecosystem,HAWK-USD,HAWK,high,Tier 3,0.054298,-0.191253,24.5551,0.0,0.0,1.0,6.41,32.19,Ecosystem,RESEARCH
terra_ecosystem,XRUNE-USD,XRUNE,high,Tier 3,0.054298,-0.191253,24.5551,0.0,0.0,1.0,6.41,32.19,Ecosystem,RESEARCH
terra_ecosystem,LUNC-USD,LUNC,high,Tier 3,0.054298,-0.191253,24.5551,0.0,0.0,1.0,6.41,32.19,Ecosystem,RESEARCH
terra_ecosystem,SRM-USD,SRM,high,Tier 3,0.054298,-0.191253,24.5551,0.0,0.0,1.0,6.41,32.19,Ecosystem,RESEARCH
terra_ecosystem,ORION-USD,ORION,high,Tier 3,0.054298,-0.191253,24.5551,0.0,0.0,1.0,6.41,32.19,Ecosystem,RESEARCH
terra_ecosystem,USTC-USD,USTC,high,Tier 3,0.054298,-0.191253,24.5551,0.0,0.0,1.0,6.41,32.19,Ecosystem,RESEARCH
terra_ecosystem,LDO-USD,LDO,high,Tier 3,0.054298,-0.191253,24.5551,0.0,0.0,1.0,6.41,32.19,Ecosystem,RESEARCH
terra_ecosystem,ATLAS-USD,ATLAS,high,Tier 3,0.054298,-0.191253,24.5551,0.0,0.0,1.0,6.41,32.19,Ecosystem,RESEARCH
oasis_ecosystem,LINK-USD,LINK,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
oasis_ecosystem,ROSE-USD,ROSE,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
oasis_ecosystem,CELR-USD,CELR,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
oasis_ecosystem,WETH-USD,WETH,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
oasis_ecosystem,USTC-USD,USTC,high,Tier 2,0.053898,-0.11229,16.6188,5.0,0.0,1.0,-3.7,20.09,Ecosystem,ACCUMULATE
ferrum_network,DEFIT-USD,DEFIT,high,Tier 3,0.051362,-0.179784,23.1146,0.982827,0.0,1.0,-21.95,14.65,Other,RESEARCH
ferrum_network,BONDLY-USD,BONDLY,high,Tier 3,0.051362,-0.179784,23.1146,0.982827,0.0,1.0,-21.95,14.65,Other,RESEARCH
ferrum_network,RVF-USD,RVF,high,Tier 3,0.051362,-0.179784,23.1146,0.982827,0.0,1.0,-21.95,14.65,Other,RESEARCH
ferrum_network,POOLX-USD,POOLX,high,Tier 3,0.051362,-0.179784,23.1146,0.982827,0.0,1.0,-21.95,14.65,Other,RESEARCH
ferrum_network,FRM-USD,FRM,high,Tier 3,0.051362,-0.179784,23.1146,0.982827,0.0,1.0,-21.95,14.65,Other,RESEARCH
ferrum_network,RPG-USD,RPG,high,Tier 3,0.051362,-0.179784,23.1146,0.982827,0.0,1.0,-21.95,14.65,Other,RESEARCH
ferrum_network,NETVR-USD,NETVR,high,Tier 3,0.051362,-0.179784,23.1146,0.982827,0.0,1.0,-21.95,14.65,Other,RESEARCH
zksync_era_ecosystem,TAROT-USD,TAROT,high,Tier 3,0.051057,-0.139396,19.0453,1.25,0.0,1.0,-6.8,19.64,Ecosystem,RESEARCH
zksync_era_ecosystem,XVS-USD,XVS,high,Tier 3,0.051057,-0.139396,19.0453,1.25,0.0,1.0,-6.8,19.64,Ecosystem,RESEARCH
zksync_era_ecosystem,IZI-USD,IZI,high,Tier 3,0.051057,-0.139396,19.0453,1.25,0.0,1.0,-6.8,19.64,Ecosystem,RESEARCH
zksync_era_ecosystem,FUL-USD,FUL,high,Tier 3,0.051057,-0.139396,19.0453,1.25,0.0,1.0,-6.8,19.64,Ecosystem,RESEARCH
zksync_era_ecosystem,LINK-USD,LINK,high,Tier 3,0.051057,-0.139396,19.0453,1.25,0.0,1.0,-6.8,19.64,Ecosystem,RESEARCH
zksync_era_ecosystem,VNO-USD,VNO,high,Tier 3,0.051057,-0.139396,19.0453,1.25,0.0,1.0,-6.8,19.64,Ecosystem,RESEARCH
zksync_era_ecosystem,CAKE-USD,CAKE,high,Tier 3,0.051057,-0.139396,19.0453,1.25,0.0,1.0,-6.8,19.64,Ecosystem,RESEARCH
zksync_era_ecosystem,MAV-USD,MAV,high,Tier 3,0.051057,-0.139396,19.0453,1.25,0.0,1.0,-6.8,19.64,Ecosystem,RESEARCH
arbitrum_ecosystem,CRV-USD,CRV,high,Tier 3,0.048765,-0.138226,18.6991,1.0,0.0,1.0,-2.65,21.18,Ecosystem,RESEARCH
arbitrum_ecosystem,AAVE-USD,AAVE,high,Tier 3,0.048765,-0.138226,18.6991,1.0,0.0,1.0,-2.65,21.18,Ecosystem,RESEARCH
arbitrum_ecosystem,BONK-USD,BONK,high,Tier 3,0.048765,-0.138226,18.6991,1.0,0.0,1.0,-2.65,21.18,Ecosystem,RESEARCH
arbitrum_ecosystem,DOT-USD,DOT,high,Tier 3,0.048765,-0.138226,18.6991,1.0,0.0,1.0,-2.65,21.18,Ecosystem,RESEARCH
arbitrum_ecosystem,CAKE-USD,CAKE,high,Tier 3,0.048765,-0.138226,18.6991,1.0,0.0,1.0,-2.65,21.18,Ecosystem,RESEARCH
arbitrum_ecosystem,LINK-USD,LINK,high,Tier 3,0.048765,-0.138226,18.6991,1.0,0.0,1.0,-2.65,21.18,Ecosystem,RESEARCH
arbitrum_ecosystem,ARB-USD,ARB,high,Tier 3,0.048765,-0.138226,18.6991,1.0,0.0,1.0,-2.65,21.18,Ecosystem,RESEARCH
arbitrum_ecosystem,LDO-USD,LDO,high,Tier 3,0.048765,-0.138226,18.6991,1.0,0.0,1.0,-2.65,21.18,Ecosystem,RESEARCH
bluezilla,VLXPAD-USD,VLXPAD,high,Tier 4,0.047986,-0.196834,24.482,0.625816,0.0,1.0,-8.27,13.73,Other,MONITOR
bluezilla,PLSPAD-USD,PLSPAD,high,Tier 4,0.047986,-0.196834,24.482,0.625816,0.0,1.0,-8.27,13.73,Other,MONITOR
bluezilla,ADAPAD-USD,ADAPAD,high,Tier 4,0.047986,-0.196834,24.482,0.625816,0.0,1.0,-8.27,13.73,Other,MONITOR
bluezilla,GZONE-USD,GZONE,high,Tier 4,0.047986,-0.196834,24.482,0.625816,0.0,1.0,-8.27,13.73,Other,MONITOR
bluezilla,AIPAD-USD,AIPAD,high,Tier 4,0.047986,-0.196834,24.482,0.625816,0.0,1.0,-8.27,13.73,Other,MONITOR
bluezilla,ETHPAD-USD,ETHPAD,high,Tier 4,0.047986,-0.196834,24.482,0.625816,0.0,1.0,-8.27,13.73,Other,MONITOR
bluezilla,METAV-USD,METAV,high,Tier 4,0.047986,-0.196834,24.482,0.625816,0.0,1.0,-8.27,13.73,Other,MONITOR
bluezilla,MOVEZ-USD,MOVEZ,high,Tier 4,0.047986,-0.196834,24.482,0.625816,0.0,1.0,-8.27,13.73,Other,MONITOR
bluezilla,BSCPAD-USD,BSCPAD,high,Tier 4,0.047986,-0.196834,24.482,0.625816,0.0,1.0,-8.27,13.73,Other,MONITOR
education,NWC-USD,NWC,high,Tier 2,0.047242,-0.263284,31.0525,3.0,0.0,1.0,-35.1,31.68,Other,ACCUMULATE
education,HOOK-USD,HOOK,high,Tier 2,0.047242,-0.263284,31.0525,3.0,0.0,1.0,-35.1,31.68,Other,ACCUMULATE
education,NFE-USD,NFE,high,Tier 2,0.047242,-0.263284,31.0525,3.0,0.0,1.0,-35.1,31.68,Other,ACCUMULATE
soccer,GAL-USD,GAL,high,Tier 3,0.045825,-0.087695,13.3519,3.0,0.0,1.0,-2.59,10.59,Other,RESEARCH
soccer,ASR-USD,ASR,high,Tier 3,0.045825,-0.087695,13.3519,3.0,0.0,1.0,-2.59,10.59,Other,RESEARCH
soccer,BAR-USD,BAR,high,Tier 3,0.045825,-0.087695,13.3519,3.0,0.0,1.0,-2.59,10.59,Other,RESEARCH
soccer,PSG-USD,PSG,high,Tier 3,0.045825,-0.087695,13.3519,3.0,0.0,1.0,-2.59,10.59,Other,RESEARCH
soccer,JUV-USD,JUV,high,Tier 3,0.045825,-0.087695,13.3519,3.0,0.0,1.0,-2.59,10.59,Other,RESEARCH
soccer,ATM-USD,ATM,high,Tier 3,0.045825,-0.087695,13.3519,3.0,0.0,1.0,-2.59,10.59,Other,RESEARCH
soccer,ARG-USD,ARG,high,Tier 3,0.045825,-0.087695,13.3519,3.0,0.0,1.0,-2.59,10.59,Other,RESEARCH
soccer,OG-USD,OG,high,Tier 3,0.045825,-0.087695,13.3519,3.0,0.0,1.0,-2.59,10.59,Other,RESEARCH
injective_ecosystem,INJ-USD,INJ,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,RUNE-USD,RUNE,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,CFX-USD,CFX,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,LINK-USD,LINK,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,BONK-USD,BONK,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,FET-USD,FET,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
injective_ecosystem,ATOM-USD,ATOM,high,Tier 2,0.045297,-0.197681,24.2978,7.0,0.0,1.0,-10.55,24.09,Ecosystem,ACCUMULATE
shima_capital,PRCL-USD,PRCL,high,Tier 3,0.044318,-0.283731,32.8049,1.0,0.0,1.0,-29.77,18.21,Other,RESEARCH
shima_capital,BCUT-USD,BCUT,high,Tier 3,0.044318,-0.283731,32.8049,1.0,0.0,1.0,-29.77,18.21,Other,RESEARCH
shima_capital,MAV-USD,MAV,high,Tier 3,0.044318,-0.283731,32.8049,1.0,0.0,1.0,-29.77,18.21,Other,RESEARCH
base_ecosystem,SHIB-USD,SHIB,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,CRV-USD,CRV,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,BONK-USD,BONK,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,CAKE-USD,CAKE,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,LINK-USD,LINK,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,VIRTUAL-USD,VIRTUAL,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
base_ecosystem,DOT-USD,DOT,high,Tier 2,0.042387,-0.156658,19.9045,7.0,0.0,1.0,-7.74,23.26,Ecosystem,ACCUMULATE
identity,ONT-USD,ONT,high,Tier 3,0.038648,-0.181555,22.0203,1.2,0.0,1.0,-15.63,19.38,Other,RESEARCH
identity,WLD-USD,WLD,high,Tier 3,0.038648,-0.181555,22.0203,1.2,0.0,1.0,-15.63,19.38,Other,RESEARCH
identity,EGLD-USD,EGLD,high,Tier 3,0.038648,-0.181555,22.0203,1.2,0.0,1.0,-15.63,19.38,Other,RESEARCH
identity,CCD-USD,CCD,high,Tier 3,0.038648,-0.181555,22.0203,1.2,0.0,1.0,-15.63,19.38,Other,RESEARCH
identity,CVC-USD,CVC,high,Tier 3,0.038648,-0.181555,22.0203,1.2,0.0,1.0,-15.63,19.38,Other,RESEARCH
animoca_brands_portfolio,YGG-USD,YGG,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
animoca_brands_portfolio,AXS-USD,AXS,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
animoca_brands_portfolio,SAND-USD,SAND,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
animoca_brands_portfolio,WILD-USD,WILD,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
animoca_brands_portfolio,FLOW-USD,FLOW,high,Tier 2,0.037055,-0.245255,28.231,4.5,0.0,1.0,-25.79,24.66,VC_Portfolio,ACCUMULATE
synthetics,SNX-USD,SNX,high,Tier 4,0.036827,-0.137702,17.4528,0.807418,0.0,0.776,inf,10.35,Other,MONITOR
synthetics,BTS-USD,BTS,high,Tier 4,0.036827,-0.137702,17.4528,0.807418,0.0,0.776,inf,10.35,Other,MONITOR
synthetics,SNY-USD,SNY,high,Tier 4,0.036827,-0.137702,17.4528,0.807418,0.0,0.776,inf,10.35,Other,MONITOR
synthetics,HZN-USD,HZN,high,Tier 4,0.036827,-0.137702,17.4528,0.807418,0.0,0.776,inf,10.35,Other,MONITOR
synthetics,JRT-USD,JRT,high,Tier 4,0.036827,-0.137702,17.4528,0.807418,0.0,0.776,inf,10.35,Other,MONITOR
synthetics,UMA-USD,UMA,high,Tier 4,0.036827,-0.137702,17.4528,0.807418,0.0,0.776,inf,10.35,Other,MONITOR
synthetics,SUSD-USD,SUSD,high,Tier 4,0.036827,-0.137702,17.4528,0.807418,0.0,0.776,inf,10.35,Other,MONITOR
dwf_labs_portfolio,FLR-USD,FLR,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
dwf_labs_portfolio,ALGO-USD,ALGO,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
dwf_labs_portfolio,FET-USD,FET,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
dwf_labs_portfolio,CRV-USD,CRV,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
dwf_labs_portfolio,BONK-USD,BONK,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
dwf_labs_portfolio,TRX-USD,TRX,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
dwf_labs_portfolio,IOTA-USD,IOTA,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
dwf_labs_portfolio,FLOKI-USD,FLOKI,high,Tier 1,0.036283,-0.165543,20.1826,8.0,0.0,1.0,-11.08,21.14,VC_Portfolio,AGGRESSIVE BUY
polkastarter,CERE-USD,CERE,high,Tier 4,0.036113,-0.305855,34.1969,0.726896,0.0,1.0,-20.47,16.56,Other,MONITOR
polkastarter,PAID-USD,PAID,high,Tier 4,0.036113,-0.305855,34.1969,0.726896,0.0,1.0,-20.47,16.56,Other,MONITOR
polkastarter,WILD-USD,WILD,high,Tier 4,0.036113,-0.305855,34.1969,0.726896,0.0,1.0,-20.47,16.56,Other,MONITOR
polkastarter,STOS-USD,STOS,high,Tier 4,0.036113,-0.305855,34.1969,0.726896,0.0,1.0,-20.47,16.56,Other,MONITOR
polkastarter,POLK-USD,POLK,high,Tier 4,0.036113,-0.305855,34.1969,0.726896,0.0,1.0,-20.47,16.56,Other,MONITOR
polkastarter,MAHA-USD,MAHA,high,Tier 4,0.036113,-0.305855,34.1969,0.726896,0.0,1.0,-20.47,16.56,Other,MONITOR
polkastarter,PUSH-USD,PUSH,high,Tier 4,0.036113,-0.305855,34.1969,0.726896,0.0,1.0,-20.47,16.56,Other,MONITOR
polkastarter,SHFT-USD,SHFT,high,Tier 4,0.036113,-0.305855,34.1969,0.726896,0.0,1.0,-20.47,16.56,Other,MONITOR
polkastarter,XED-USD,XED,high,Tier 4,0.036113,-0.305855,34.1969,0.726896,0.0,1.0,-20.47,16.56,Other,MONITOR
binance_launchpool,BEAM-USD,BEAM,high,Tier 3,0.035901,-0.122154,15.8055,1.0,0.0,1.0,-1.92,25.94,Other,RESEARCH
binance_launchpool,ETHFI-USD,ETHFI,high,Tier 3,0.035901,-0.122154,15.8055,1.0,0.0,1.0,-1.92,25.94,Other,RESEARCH
binance_launchpool,XVS-USD,XVS,high,Tier 3,0.035901,-0.122154,15.8055,1.0,0.0,1.0,-1.92,25.94,Other,RESEARCH
binance_launchpool,NOT-USD,NOT,high,Tier 3,0.035901,-0.122154,15.8055,1.0,0.0,1.0,-1.92,25.94,Other,RESEARCH
parafi_capital,RAMP-USD,RAMP,high,Tier 4,0.0358,-0.085898,12.1697,0.837722,0.0,1.0,14.61,21.46,Other,MONITOR
parafi_capital,KNC-USD,KNC,high,Tier 4,0.0358,-0.085898,12.1697,0.837722,0.0,1.0,14.61,21.46,Other,MONITOR
parafi_capital,BETA-USD,BETA,high,Tier 4,0.0358,-0.085898,12.1697,0.837722,0.0,1.0,14.61,21.46,Other,MONITOR
parafi_capital,YFI-USD,YFI,high,Tier 4,0.0358,-0.085898,12.1697,0.837722,0.0,1.0,14.61,21.46,Other,MONITOR
parafi_capital,SNX-USD,SNX,high,Tier 4,0.0358,-0.085898,12.1697,0.837722,0.0,1.0,14.61,21.46,Other,MONITOR
parafi_capital,1INCH-USD,1INCH,high,Tier 4,0.0358,-0.085898,12.1697,0.837722,0.0,1.0,14.61,21.46,Other,MONITOR
parafi_capital,AAVE-USD,AAVE,high,Tier 4,0.0358,-0.085898,12.1697,0.837722,0.0,1.0,14.61,21.46,Other,MONITOR
parafi_capital,KEEP-USD,KEEP,high,Tier 4,0.0358,-0.085898,12.1697,0.837722,0.0,1.0,14.61,21.46,Other,MONITOR
options,HGET-USD,HGET,high,Tier 4,0.033199,-0.117106,15.0304,0.518806,0.0,1.0,-6.65,14.94,Other,MONITOR
options,ODDZ-USD,ODDZ,high,Tier 4,0.033199,-0.117106,15.0304,0.518806,0.0,1.0,-6.65,14.94,Other,MONITOR
options,PTF-USD,PTF,high,Tier 4,0.033199,-0.117106,15.0304,0.518806,0.0,1.0,-6.65,14.94,Other,MONITOR
options,DERI-USD,DERI,high,Tier 4,0.033199,-0.117106,15.0304,0.518806,0.0,1.0,-6.65,14.94,Other,MONITOR
options,HEGIC-USD,HEGIC,high,Tier 4,0.033199,-0.117106,15.0304,0.518806,0.0,1.0,-6.65,14.94,Other,MONITOR
cardano_ecosystem,API3-USD,API3,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,NEXO-USD,NEXO,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,WMTX-USD,WMTX,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,ADA-USD,ADA,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,IAG-USD,IAG,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,LMWR-USD,LMWR,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
cardano_ecosystem,LINK-USD,LINK,high,Tier 2,0.032562,-0.178321,21.0883,5.9,0.0,1.0,-12.63,22.18,Ecosystem,ACCUMULATE
wrapped_tokens,WRSETH-USD,WRSETH,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WCHZ-USD,WCHZ,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WNXM-USD,WNXM,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WBNB-USD,WBNB,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WEETH-USD,WEETH,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WBTC-USD,WBTC,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
wrapped_tokens,WETH-USD,WETH,high,Tier 2,0.030156,-0.094375,12.4531,6.8,0.0,0.9562,10.18,17.04,Other,ACCUMULATE
gaming_guild,BIGTIME-USD,BIGTIME,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
gaming_guild,BEAM-USD,BEAM,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
gaming_guild,CLEG-USD,CLEG,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
gaming_guild,AVG-USD,AVG,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
gaming_guild,YGG-USD,YGG,high,Tier 3,0.028609,-0.198016,22.6625,1.0,0.0,1.0,-14.79,19.74,Gaming,RESEARCH
polygon_ecosystem,CRV-USD,CRV,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,AAVE-USD,AAVE,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,ATOM-USD,ATOM,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,NEXO-USD,NEXO,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,SAND-USD,SAND,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,RENDER-USD,RENDER,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,BONK-USD,BONK,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
polygon_ecosystem,LINK-USD,LINK,high,Tier 1,0.024468,-0.163585,18.8053,8.0,0.0,1.0,-5.91,22.41,Ecosystem,AGGRESSIVE BUY
chromia_ecosystem,ALICE-USD,ALICE,high,Tier 4,0.023677,-0.173044,19.6721,0.413094,0.0,1.0,-17.15,14.31,Ecosystem,MONITOR
chromia_ecosystem,APYS-USD,APYS,high,Tier 4,0.023677,-0.173044,19.6721,0.413094,0.0,1.0,-17.15,14.31,Ecosystem,MONITOR
chromia_ecosystem,CHR-USD,CHR,high,Tier 4,0.023677,-0.173044,19.6721,0.413094,0.0,1.0,-17.15,14.31,Ecosystem,MONITOR
